iter	Passed	Remaining
316	370	797
317	370	795
318	371	793
319	372	790
320	372	788
321	373	786
322	374	783
323	374	781
324	375	779
325	375	777
326	376	775
327	377	772
328	377	770
329	378	768
330	379	766
331	379	764
332	380	761
333	381	759
334	381	757
335	382	755
336	382	753
337	383	751
338	384	749
339	384	747
340	385	745
341	386	742
342	386	740
343	387	738
344	387	736
345	388	734
346	389	732
347	389	730
348	390	728
349	391	726
350	391	724
351	392	722
352	393	720
353	393	718
354	394	716
355	394	714
356	395	712
357	396	710
358	396	708
359	397	706
360	398	704
361	398	702
362	399	700
363	399	698
364	400	696
365	401	695
366	401	693
367	402	691
368	403	689
369	403	687
370	404	685
371	405	683
372	405	681
373	406	680
374	406	678
375	407	676
376	408	674
377	408	672
378	409	670
379	410	669
380	410	667
381	411	665
382	411	663
383	412	662
384	413	660
385	413	658
386	414	656
387	415	655
388	415	653
389	416	651
390	417	649
391	417	647
392	418	646
393	419	644
394	419	642
395	420	641
396	420	639
397	421	637
398	422	636
399	422	634
400	423	632
401	424	630
402	424	629
403	425	627
404	426	625
405	426	624
406	427	622
407	427	620
408	428	619
409	429	617
410	429	615
411	430	614
412	431	612
413	431	611
414	432	609
415	433	607
416	433	606
417	434	604
418	435	603
419	436	602
420	436	600
421	437	599
422	438	598
423	439	597
424	440	596
425	441	594
426	442	593
427	442	591
428	443	590
429	444	588
430	444	587
431	445	585
432	446	584
433	446	582
434	447	581
435	448	579
436	448	578
437	449	576
438	450	575
439	450	573
440	451	572
441	452	570
442	452	569
443	453	567
444	454	566
445	454	564
446	455	563
447	455	561
448	456	560
449	457	558
450	457	557
451	458	555
452	459	554
453	459	552
454	460	551
455	461	550
456	461	548
457	462	547
458	462	545
459	463	544
460	464	542
461	464	541
462	465	539
463	466	538
464	466	537
465	467	535
466	468	534
467	468	532
468	469	531
469	469	529
470	470	528
471	471	527
472	471	525
473	472	524
474	473	523
475	473	521
476	474	520
477	475	518
478	475	517
479	476	516
480	476	514
481	477	513
482	478	511
483	478	510
484	479	509
485	480	507
486	480	506
487	481	505
488	482	503
489	482	502
490	483	501
491	483	499
492	484	498
493	485	497
494	485	495
495	486	494
496	487	493
497	487	491
498	488	490
499	489	489
500	489	487
501	490	486
502	491	485
503	491	483
504	492	482
505	492	481
506	493	479
507	494	478
508	494	477
509	495	476
510	496	474
511	496	473
512	497	472
513	498	471
514	498	469
515	499	468
516	500	467
517	500	466
518	501	464
519	502	463
520	502	462
521	503	460
522	503	459
523	504	458
524	505	457
525	505	455
526	506	454
527	507	453
528	507	452
529	508	450
530	509	449
531	509	448
532	510	447
533	511	445
534	511	444
535	512	443
536	512	442
537	513	441
538	514	439
539	514	438
540	515	437
541	516	436
542	516	434
543	517	433
544	517	432
545	518	431
546	519	429
547	519	428
548	520	427
549	521	426
550	521	425
551	522	423
552	523	422
553	523	421
554	524	420
555	524	419
556	525	418
557	526	416
558	526	415
559	527	414
560	528	413
561	528	412
562	529	410
563	529	409
564	530	408
565	531	407
566	531	406
567	532	404
568	533	403
569	533	402
570	534	401
571	535	400
572	536	399
573	536	398
574	537	397
575	538	396
576	539	395
577	539	394
578	540	392
579	541	391
580	541	390
581	542	389
582	542	388
583	543	387
584	544	386
585	544	384
586	545	383
587	546	382
588	546	381
589	547	380
590	548	379
591	548	378
592	549	377
593	549	375
594	550	374
595	551	373
596	551	372
597	552	371
598	553	370
599	553	369
600	554	368
601	555	366
602	555	365
603	556	364
604	556	363
605	557	362
606	558	361
607	558	360
608	559	359
609	560	358
610	560	357
611	561	355
612	562	354
613	562	353
614	563	352
615	563	351
616	564	350
617	565	349
618	565	348
619	566	347
620	567	346
621	567	345
622	568	343
623	569	342
624	569	341
625	570	340
626	570	339
627	571	338
628	572	337
629	572	336
630	573	335
631	573	334
632	574	333
633	575	332
634	575	331
635	576	329
636	577	328
637	577	327
638	578	326
639	579	325
640	579	324
641	580	323
642	580	322
643	581	321
644	582	320
645	582	319
646	583	318
647	584	317
648	584	316
649	585	315
650	585	314
651	586	313
652	587	312
653	587	311
654	588	309
655	589	308
656	589	307
657	590	306
658	591	305
659	591	304
660	592	303
661	593	302
662	593	301
663	594	300
664	594	299
665	595	298
666	596	297
667	596	296
668	597	295
669	598	294
670	598	293
671	599	292
672	600	291
673	600	290
674	601	289
675	602	288
676	602	287
677	603	286
678	603	285
679	604	284
680	605	283
681	605	282
682	606	281
683	607	280
684	607	279
685	608	278
686	609	277
687	609	276
688	610	275
689	611	274
690	611	273
691	612	272
692	612	271
693	613	270
694	614	269
695	614	268
696	615	267
697	616	266
698	616	265
699	617	264
700	618	263
701	618	262
702	619	261
703	620	260
704	620	259
705	621	258
706	621	257
707	622	256
708	623	255
709	623	254
710	624	253
711	624	252
712	625	251
713	626	250
714	626	249
715	627	248
716	628	247
717	628	246
718	629	245
719	630	245
720	630	244
721	631	243
722	631	242
723	632	241
724	633	240
725	634	239
726	634	238
727	635	237
728	636	236
729	637	235
730	637	234
731	638	233
732	639	232
733	640	232
734	640	231
735	641	230
736	642	229
737	643	228
738	643	227
739	644	226
740	645	225
741	646	224
742	646	223
743	647	222
744	648	221
745	649	221
746	649	220
747	650	219
748	651	218
749	652	217
750	652	216
751	653	215
752	654	214
753	655	213
754	655	212
755	656	211
756	657	211
757	658	210
758	658	209
759	659	208
760	660	207
761	661	206
762	662	205
763	663	204
764	664	204
765	666	203
766	667	202
767	668	201
768	669	200
769	669	200
770	670	199
771	671	198
772	672	197
773	673	196
774	674	195
775	675	194
776	676	194
777	676	193
778	677	192
779	678	191
780	679	190
781	680	189
782	681	188
783	682	187
784	683	187
785	683	186
786	684	185
787	685	184
788	686	183
789	687	182
790	688	181
791	688	180
792	689	180
793	690	179
794	691	178
795	692	177
796	693	176
797	693	175
798	694	174
799	695	173
800	696	172
801	696	172
802	697	171
803	698	170
804	699	169
805	700	168
806	700	167
807	701	166
808	702	165
809	703	164
810	704	164
811	704	163
812	705	162
813	706	161
814	707	160
815	707	159
816	708	158
817	709	157
818	709	156
819	710	156
820	711	155
821	712	154
822	712	153
823	713	152
824	714	151
825	715	150
826	716	149
827	716	148
828	717	148
829	718	147
830	719	146
831	720	145
832	721	144
833	721	143
834	722	142
835	723	141
836	724	141
837	724	140
838	725	139
839	726	138
840	727	137
841	727	136
842	728	135
843	729	134
844	730	133
845	731	133
846	731	132
847	732	131
848	733	130
849	734	129
850	734	128
851	735	127
852	736	126
853	737	126
854	738	125
855	738	124
856	739	123
857	740	122
858	741	121
859	741	120
860	742	119
861	743	119
862	744	118
863	745	117
864	745	116
865	746	115
866	747	114
867	747	113
868	748	112
869	749	112
870	750	111
871	751	110
872	751	109
873	752	108
874	753	107
875	754	106
876	754	105
877	755	105
878	756	104
879	757	103
880	757	102
881	758	101
882	759	100
883	760	99
884	761	98
885	762	98
886	762	97
887	763	96
888	764	95
889	765	94
890	766	93
891	766	92
892	767	91
893	768	91
894	769	90
895	769	89
896	770	88
897	771	87
898	772	86
899	772	85
900	773	85
901	774	84
902	775	83
903	776	82
904	777	81
905	778	80
906	778	79
907	779	79
908	780	78
909	781	77
910	782	76
911	783	75
912	783	74
913	784	73
914	784	72
915	785	72
916	786	71
917	786	70
918	787	69
919	788	68
920	789	67
921	790	66
922	790	65
923	791	65
924	792	64
925	793	63
926	793	62
927	794	61
928	794	60
929	795	59
930	796	59
931	796	58
932	797	57
933	798	56
934	798	55
935	799	54
936	799	53
937	800	52
938	801	52
939	801	51
940	802	50
941	803	49
942	803	48
943	804	47
944	805	46
945	805	45
946	806	45
947	806	44
948	807	43
949	808	42
950	808	41
951	809	40
952	810	39
953	810	39
954	811	38
955	812	37
956	812	36
957	813	35
958	813	34
959	814	33
960	815	33
961	815	32
962	816	31
963	817	30
964	817	29
965	818	28
966	819	27
967	819	27
968	820	26
969	820	25
970	821	24
971	822	23
972	822	22
973	823	21
974	824	21
975	824	20
976	825	19
977	826	18
978	826	17
979	827	16
980	827	16
981	828	15
982	829	14
983	829	13
984	830	12
985	831	11
986	831	10
987	832	10
988	833	9
989	833	8
990	834	7
991	834	6
992	835	5
993	836	5
994	836	4
995	837	3
996	838	2
997	838	1
998	839	0
999	839	0
